project,amt_2025_approved,amt_2025_revised,amt_2025_perf,amt_2026_proposal,amt_2026_approved,amt_2026_tag_nutrition,source_page,page_y_top,page_y_bottom,mda_code,mda_name,economic_code,economic_name,function_code,function_name,location_code,location_name,program_code,program_name
"NUT.3.IDH. Procurement of Medical equipments to support the conduct of Biannual Maternal, newborn & child health weeks.",0.0,0.0,0.0,200000000.0,200000000.0,200000000.0,486,0.5817,0.59967,052100300100,Ebonyi State Primary Health Care Development Agency,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70741,PUBLIC HEALTH SERVICES,41141400,State Wide,04010223000601,Human and institutional capacity performance management
"NUT.3.IDH. Procurment of 1No. Van for vaccine security & cold chain, pushing vaccines from state to LGAs and to health facilities)",0.0,0.0,0.0,45000000.0,45000000.0,45000000.0,486,0.61765,0.63562,052100300100,Ebonyi State Primary Health Care Development Agency,23010106,", 23010106 - PURCHASE OF VANS",70741,PUBLIC HEALTH SERVICES,41141400,State Wide,04020123000201,Community interventions
"Provision of public address system for outreach services, advocacy, communication & social mobilization activities geared towards community sensitizatio, demand creation and service utilization",5000000.0,5000000.0,0.0,60000000.0,60000000.0,0.0,486,0.66585,0.68382,052100300100,Ebonyi State Primary Health Care Development Agency,23010139,PURCHASE OF OTHER FIXED ASSETS,70741,PUBLIC HEALTH SERVICES,41141400,State Wide,04030223000401,Child health
NUT.3. IDH. Procurement of equipment for Baby friendly Initiative services to promote exclusive breast feeding.,2000000.0,2000000.0,0.0,0.0,0.0,0.0,486,0.71324,0.73121,052100300100,Ebonyi State Primary Health Care Development Agency,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70741,PUBLIC HEALTH SERVICES,41141400,State Wide,04010223000701,Human and institutional capacity performance management
"Procurement of 10,000 Mama kits containing baby wears and LLINs",10000000.0,10000000.0,0.0,0.0,0.0,0.0,486,0.74918,0.76716,052100300100,Ebonyi State Primary Health Care Development Agency,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70741,PUBLIC HEALTH SERVICES,41141400,State Wide,04010223000801,Human and institutional capacity performance management
Procurement of 1000 copies of domesticated task shifting and task sharing policy documents,3000000.0,3000000.0,0.0,0.0,0.0,0.0,486,0.78513,0.8031,052100300100,Ebonyi State Primary Health Care Development Agency,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70741,PUBLIC HEALTH SERVICES,41141400,State Wide,04010223000901,Human and institutional capacity performance management
Procurement of medical waste bins in Health facilities.,20000000.0,20000000.0,0.0,0.0,0.0,0.0,486,0.82108,0.83905,052100300100,Ebonyi State Primary Health Care Development Agency,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70741,PUBLIC HEALTH SERVICES,41141400,State Wide,04010223001001,Human and institutional capacity performance management
Purchase of 1No. Tricycle for supervision,12000000.0,12000000.0,0.0,0.0,0.0,0.0,486,0.84477,0.86275,052100300100,Ebonyi State Primary Health Care Development Agency,23010139,PURCHASE OF OTHER FIXED ASSETS,70741,PUBLIC HEALTH SERVICES,41141400,State Wide,04030223000501,Child health
Provision of support for the conduct of SPHCDA and LGHA Annual Performance Review,0.0,0.0,0.0,17000000.0,17000000.0,0.0,486,0.86275,0.88072,052100300100,Ebonyi State Primary Health Care Development Agency,23050101,RESEARCH AND DEVELOPMENT,70741,PUBLIC HEALTH SERVICES,41141400,State Wide,04030223000601,Child health
Procurement of minimum Service Package (MSP) pictorial fliers,0.0,0.0,0.0,5000000.0,5000000.0,0.0,486,0.88725,0.90523,052100300100,Ebonyi State Primary Health Care Development Agency,23010124,PURCHASE OF TEACHING / LEARNING AID EQUIPMENT,70741,PUBLIC HEALTH SERVICES,41110100,ABAKALIKI 464,04010423000201,Integrated supportive supervision
Decentralized facility Funding (DFF to PHC),0.0,0.0,0.0,50000000.0,50000000.0,0.0,487,0.09722,0.1152,052100300100,Ebonyi State Primary Health Care Development Agency,23050101,RESEARCH AND DEVELOPMENT,70741,PUBLIC HEALTH SERVICES,41110100,ABAKALIKI,04020123000301,Community interventions
"NUT.3.IDH. Procurement of equipment for Supplemental Immunization (measles, yellow fever, dipheteria, oral polio)",20000000.0,20000000.0,5000000.0,22000000.0,22000000.0,22000000.0,487,0.12745,0.14542,052100300100,Ebonyi State Primary Health Care Development Agency,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70741,PUBLIC HEALTH SERVICES,41110100,ABAKALIKI,04070323000501,"Research and development (Institutional Review Board, Clinical Trials)"
Support the development of departmental and PHC level Annual Operational Plan (AOP),3000000.0,3000000.0,0.0,11000000.0,11000000.0,0.0,487,0.15768,0.17565,052100300100,Ebonyi State Primary Health Care Development Agency,23050101,RESEARCH AND DEVELOPMENT,70741,PUBLIC HEALTH SERVICES,41141400,State Wide,04030223000701,Child health
Strengthen commodities supply chain management system for FP,2800000.0,2800000.0,0.0,0.0,0.0,0.0,487,0.18709,0.20507,052100300100,Ebonyi State Primary Health Care Development Agency,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70741,PUBLIC HEALTH SERVICES,41110100,ABAKALIKI,04070323000601,"Research and development (Institutional Review Board, Clinical Trials)"
NUT.3. ADVOCACY. Support community Education and sensitization on breastfeeding and appropriate complementary feeding,240000000.0,240000000.0,0.0,0.0,0.0,0.0,487,0.22304,0.24101,052100300100,Ebonyi State Primary Health Care Development Agency,23010119,PURCHASE OF POWER GENERATING SET,70741,PUBLIC HEALTH SERVICES,41110100,ABAKALIKI,04030723000501,Emergency services
Construct waste Disposal Facilities in each of the selected Health facilities in the state,27000000.0,27000000.0,0.0,0.0,0.0,0.0,487,0.25327,0.27124,052100300100,Ebonyi State Primary Health Care Development Agency,23020106,CONSTRUCTION / PROVISION OF HOSPITALS / HEALTH CENTRES,70741,PUBLIC HEALTH SERVICES,41141400,State Wide,04030123000501,"Reproductive, maternal and neonatal health"
Conduct of Operational Research on PHC Leadership and System Strengthning by the Department of PRS,0.0,0.0,0.0,22000000.0,22000000.0,0.0,487,0.28268,0.30065,052100300100,Ebonyi State Primary Health Care Development Agency,23050101,RESEARCH AND DEVELOPMENT,70741,PUBLIC HEALTH SERVICES,41141400,State Wide,04030223000801,Child health
Procurement of ANC and PNC equipment and Commodities to primary health care facilities to provide safe Motherhood and essential ANC and PNC services,0.0,0.0,0.0,150000000.0,150000000.0,0.0,487,0.32516,0.34314,052100300100,Ebonyi State Primary Health Care Development Agency,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70741,PUBLIC HEALTH SERVICES,41110100,ABAKALIKI,04030223000901,Child health
"Procurement of 7 numbers of Multi-purpose Metal Bookshelf for SHE, CHIPS and PRS offices",900000.0,900000.0,0.0,6400000.0,6400000.0,0.0,487,0.36683,0.3848,052100300100,Ebonyi State Primary Health Care Development Agency,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70741,PUBLIC HEALTH SERVICES,41110100,ABAKALIKI,04010423000301,Integrated supportive supervision
Procurement of 5 numbers of All-in-One Coloured Printer,2200000.0,2200000.0,0.0,7500000.0,7500000.0,0.0,487,0.40278,0.42075,052100300100,Ebonyi State Primary Health Care Development Agency,23010114,PURCHASE OF COMPUTER PRINTERS,70741,PUBLIC HEALTH SERVICES,41110100,ABAKALIKI,04070323000701,"Research and development (Institutional Review Board, Clinical Trials)"
"Procurement of 3 numbers of 62"" Ceiling fan for CHIPS and PRS Offices",210000.0,210000.0,0.0,0.0,0.0,0.0,487,0.43219,0.45016,052100300100,Ebonyi State Primary Health Care Development Agency,23010139,PURCHASE OF OTHER FIXED ASSETS,70741,PUBLIC HEALTH SERVICES,41110100,ABAKALIKI,04050323000501,"Facility electrification, water and sanitation"
